,duration,numb_videos,view_cnt,likes_cnt,comment_cnt
0,df_1,2533,4003053557,154980371,16040195
1,df_2,5496,8976843556,408574917,52129789
2,df_3,2664,3661288110,167230947,25476439
3,df_4,2967,5949009062,260354798,22968978
