,duration,numb_videos,view_cnt,Avg_view_cnt,likes_cnt,comment_cnt
0,df_1,2533,4003053557,1580360.6620607974,154980371,16040195
1,df_2,5496,8976843556,1633341.2583697233,408574917,52129789
2,df_3,2664,3661288110,1374357.3986486488,167230947,25476439
3,df_4,2967,5949009062,2005058.665992585,260354798,22968978
