year,month,audience
2020,8,"14,737,078"
2020,9,"2,704,952"
2020,10,"7,099,346"
2020,11,"5,677,182"
2020,12,"1,201,264"
2021,1,"270,830"
2021,2,"1,353,374"
2021,3,"760,434"
2021,4,"2,198,684"
2021,5,"1,575,612"
2021,6,"1,375,828"
2021,7,"4,219,478"
2021,8,"12,030,180"
2021,9,"5,303,000"
2021,10,"1,617,230"
2021,11,"3,319,864"
