year,month,rating
2020,8,17.622
2020,9,17.9272
2020,10,17.9272
2020,11,17.6272
2020,12,10.9268
2021,1,11.0234
2021,2,10.8198
2021,3,11.068
2021,4,8.916
2021,5,8.2482
2021,6,8.0336
2021,7,8.6162
2021,8,8.5888
2021,9,9.3882
2021,10,8.2124
2021,11,7.9356
,,
,,
,,
